Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764991694,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764991695,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764991696,20,,Aggregated,0.000000,0.000000,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1600.0,1664.3332249986997,1429.4191999942996,1902.3272000049474,123.0
1764991697,30,,Aggregated,0.000000,0.000000,2000,2300,2500,2500,2600,2800,2800,2800,2800,2800,2800,11,0,2000.0,2089.1547909069977,1429.4191999942996,2769.3364000006113,123.0
1764991698,40,,Aggregated,1.000000,0.000000,2200,2500,2500,2600,2800,2900,2900,2900,2900,2900,2900,17,0,2200.0,2224.269747059546,1429.4191999942996,2945.4449000040768,123.0
1764991699,50,,Aggregated,2.666667,0.000000,2500,2800,2900,2900,3100,3200,3400,3400,3400,3400,3400,24,0,2500.0,2462.624716667657,1429.4191999942996,3393.1305000005523,123.0
1764991700,50,,Aggregated,3.750000,0.000000,2800,2900,3200,3300,3600,3700,3900,3900,3900,3900,3900,30,0,2700.0,2675.3680766676553,1429.4191999942996,3881.5044999937527,123.0
1764991701,50,,Aggregated,4.200000,0.000000,2900,3300,3600,3900,4200,4300,4400,4400,4400,4400,4400,37,0,2900.0,2965.929916216221,1429.4191999942996,4368.879499990726,123.0
1764991702,50,,Aggregated,4.666667,0.000000,3200,3900,4200,4300,4500,4700,5000,5000,5000,5000,5000,45,0,3200.0,3254.7344555554446,1429.4191999942996,5017.244299990125,123.0
1764991703,50,,Aggregated,5.000000,0.000000,3400,4200,4400,4500,5200,5700,5700,5800,5800,5800,5800,51,0,3400.0,3521.1252137249926,1429.4191999942996,5763.801900000544,123.0
1764991704,50,,Aggregated,5.250000,0.000000,3900,4400,4900,5300,5800,5800,5800,6000,6000,6000,6000,58,0,3700.0,3796.7212155166762,1429.4191999942996,6004.366099994513,123.0
1764991705,50,,Aggregated,5.333333,0.000000,4200,4700,5700,5800,6100,6600,6800,6900,6900,6900,6900,65,0,4200.0,4092.8553030763464,1429.4191999942996,6946.824500002549,123.0
1764991706,50,,Aggregated,5.500000,0.000000,4300,5700,5800,6100,6900,7000,7100,7100,7100,7100,7100,73,0,4300.0,4409.67191780769,1429.4191999942996,7096.085299999686,123.0
1764991707,50,,Aggregated,6.200000,0.000000,4400,5700,6000,6600,6900,7000,7100,7100,7100,7100,7100,77,0,4400.0,4538.98731947974,1429.4191999942996,7096.085299999686,123.0
1764991708,50,,Aggregated,6.700000,0.000000,4700,5800,6800,6900,7000,7100,7200,7300,7300,7300,7300,85,0,4700.0,4776.331539999228,1429.4191999942996,7291.2203000014415,123.0
1764991709,50,,Aggregated,6.800000,0.000000,5300,6600,6900,7000,7000,7100,7200,7300,7300,7300,7300,93,0,5300.0,4970.394309676785,1429.4191999942996,7291.2203000014415,123.0
1764991710,50,,Aggregated,6.700000,0.000000,5700,6800,6900,7000,7100,7100,7200,7300,7300,7300,7300,100,0,5700.0,5105.892853999394,1429.4191999942996,7291.2203000014415,123.0
1764991711,50,,Aggregated,6.900000,0.000000,5800,6800,6900,6900,7000,7100,7200,7200,7300,7300,7300,107,0,5800.0,5217.637642055519,1429.4191999942996,7291.2203000014415,123.0
1764991712,50,,Aggregated,6.900000,0.000000,6000,6800,6900,6900,7000,7100,7200,7200,7300,7300,7300,115,0,6000.0,5323.243001738624,1429.4191999942996,7291.2203000014415,123.0
